CustomerKey|CustomerID|Nickname|Gender|BirthYear|MembershipLevel|City|Province|StartDate|EndDate|IsCurrent|Version
112|C0055|Lia|Male|1982|Silver|Jakarta|DKI Jakarta|2023-01-26||1|1
113|C0056|Putri|Male|1994|Silver|Denpasar|Bali|2024-02-29|2024-10-07|0|1
114|C0056|Putri|Male|1994|Platinum|Yogyakarta|DI Yogyakarta|2024-10-08||1|2
115|C0057|Putri|Male|1987|Regular|Yogyakarta|DI Yogyakarta|2024-11-02||1|1
116|C0058|Sari|Female|1999|Platinum|Yogyakarta|DI Yogyakarta|2023-06-30||1|1
117|C0059|Ani|Male|1992|Platinum|Bandung|West Java|2024-04-12||1|1
118|C0060|Rama|Other|1992|Platinum|Yogyakarta|DI Yogyakarta|2024-03-29|2024-10-31|0|1
119|C0060|Rama|Other|1992|Platinum|Denpasar|Bali|2024-11-01||1|2
120|C0061|Rina|Female|1998|Gold|Yogyakarta|DI Yogyakarta|2023-09-23|2024-01-24|0|1
121|C0061|Rina|Female|1998|Platinum|Denpasar|Bali|2024-01-25||1|2
122|C0062|Novi|Female|1983|Gold|Bandung|West Java|2023-10-20||1|1
123|C0063|Andi|Other|1985|Silver|Bandung|West Java|2023-05-22||1|1
124|C0064|Agus|Male|1997|Gold|Medan|North Sumatra|2023-08-08|2023-10-23|0|1
125|C0064|Agus|Male|1997|Platinum|Denpasar|Bali|2023-10-24|2024-04-07|0|2
126|C0064|Agus|Male|1997|Regular|Medan|North Sumatra|2024-04-08||1|3
127|C0065|Dimas|Female|2001|Platinum|Jakarta|DKI Jakarta|2024-08-21|2025-04-16|0|1
128|C0065|Dimas|Female|2001|Regular|Medan|North Sumatra|2025-04-17||1|2
129|C0066|Vina|Female|1984|Silver|Denpasar|Bali|2024-07-05|2025-01-20|0|1
130|C0066|Vina|Female|1984|Silver|Medan|North Sumatra|2025-01-21||1|2
131|C0067|Rudi|Female|1988|Platinum|Surabaya|East Java|2024-02-03||1|1
132|C0068|Rina|Female|2001|Regular|Denpasar|Bali|2024-09-29||1|1
133|C0069|Agus|Other|1993|Silver|Medan|North Sumatra|2023-01-28|2023-04-19|0|1
134|C0069|Agus|Other|1993|Silver|Medan|North Sumatra|2023-04-20|2023-11-30|0|2
135|C0069|Agus|Other|1993|Gold|Jakarta|DKI Jakarta|2023-12-01||1|3
136|C0070|Agus|Male|1985|Gold|Medan|North Sumatra|2023-12-01|2024-04-25|0|1
137|C0070|Agus|Male|1985|Gold|Medan|North Sumatra|2024-04-26||1|2
138|C0071|Joko|Male|1990|Regular|Bandung|West Java|2024-07-06|2024-09-17|0|1
139|C0071|Joko|Male|1990|Regular|Yogyakarta|DI Yogyakarta|2024-09-18|2025-02-14|0|2
140|C0071|Joko|Male|1990|Silver|Jakarta|DKI Jakarta|2025-02-15||1|3
141|C0072|Dimas|Male|2001|Regular|Medan|North Sumatra|2023-06-06|2023-10-05|0|1
142|C0072|Dimas|Male|2001|Silver|Denpasar|Bali|2023-10-06|2024-01-06|0|2
143|C0072|Dimas|Male|2001|Gold|Medan|North Sumatra|2024-01-07||1|3
144|C0073|Vina|Other|1980|Regular|Jakarta|DKI Jakarta|2023-04-28|2023-08-07|0|1
145|C0073|Vina|Other|1980|Platinum|Surabaya|East Java|2023-08-08|2023-12-25|0|2
146|C0073|Vina|Other|1980|Silver|Medan|North Sumatra|2023-12-26||1|3
147|C0074|Joko|Other|1993|Regular|Surabaya|East Java|2023-09-06|2023-12-01|0|1
148|C0074|Joko|Other|1993|Regular|Denpasar|Bali|2023-12-02|2024-07-27|0|2
149|C0074|Joko|Other|1993|Platinum|Surabaya|East Java|2024-07-28||1|3
150|C0075|Vina|Other|1977|Regular|Medan|North Sumatra|2023-12-16|2024-02-17|0|1
151|C0075|Vina|Other|1977|Gold|Medan|North Sumatra|2024-02-18|2024-08-03|0|2
152|C0075|Vina|Other|1977|Platinum|Yogyakarta|DI Yogyakarta|2024-08-04||1|3
153|C0076|Wayan|Male|1988|Platinum|Denpasar|Bali|2024-06-18|2025-01-30|0|1
154|C0076|Wayan|Male|1988|Platinum|Medan|North Sumatra|2025-01-31|2025-06-09|0|2
155|C0076|Wayan|Male|1988|Gold|Yogyakarta|DI Yogyakarta|2025-06-10||1|3
156|C0077|Andi|Male|2002|Silver|Medan|North Sumatra|2023-10-13||1|1
157|C0078|Yoga|Other|1993|Gold|Medan|North Sumatra|2024-01-24|2024-06-18|0|1
158|C0078|Yoga|Other|1993|Platinum|Bandung|West Java|2024-06-19|2024-08-25|0|2
159|C0078|Yoga|Other|1993|Gold|Bandung|West Java|2024-08-26||1|3
160|C0079|Rudi|Female|1985|Silver|Denpasar|Bali|2023-10-10|2024-04-29|0|1
161|C0079|Rudi|Female|1985|Silver|Jakarta|DKI Jakarta|2024-04-30|2024-07-01|0|2
162|C0079|Rudi|Female|1985|Platinum|Yogyakarta|DI Yogyakarta|2024-07-02||1|3
163|C0080|Putri|Male|1992|Regular|Medan|North Sumatra|2024-05-02|2024-12-13|0|1
164|C0080|Putri|Male|1992|Gold|Jakarta|DKI Jakarta|2024-12-14|2025-06-17|0|2
165|C0080|Putri|Male|1992|Platinum|Bandung|West Java|2025-06-18||1|3
166|C0081|Novi|Other|1984|Gold|Denpasar|Bali|2024-01-13|2024-07-12|0|1
167|C0081|Novi|Other|1984|Gold|Medan|North Sumatra|2024-07-13|2025-01-30|0|2
168|C0081|Novi|Other|1984|Platinum|Surabaya|East Java|2025-01-31||1|3
169|C0082|Rudi|Female|1984|Silver|Yogyakarta|DI Yogyakarta|2023-05-04||1|1
170|C0083|Andi|Other|1978|Platinum|Yogyakarta|DI Yogyakarta|2023-07-09|2023-10-26|0|1
171|C0083|Andi|Other|1978|Gold|Surabaya|East Java|2023-10-27|2024-02-19|0|2
172|C0083|Andi|Other|1978|Silver|Jakarta|DKI Jakarta|2024-02-20||1|3
173|C0084|Lia|Female|1982|Silver|Jakarta|DKI Jakarta|2023-11-06||1|1
174|C0085|Rudi|Male|1976|Platinum|Yogyakarta|DI Yogyakarta|2023-10-27|2024-06-21|0|1
175|C0085|Rudi|Male|1976|Regular|Jakarta|DKI Jakarta|2024-06-22|2024-09-22|0|2
176|C0085|Rudi|Male|1976|Gold|Denpasar|Bali|2024-09-23||1|3
177|C0086|Putri|Female|1990|Platinum|Surabaya|East Java|2023-07-08|2023-09-19|0|1
178|C0086|Putri|Female|1990|Regular|Jakarta|DKI Jakarta|2023-09-20||1|2
179|C0087|Agus|Male|1990|Silver|Bandung|West Java|2024-10-06|2025-05-29|0|1
180|C0087|Agus|Male|1990|Gold|Denpasar|Bali|2025-05-30||1|2
181|C0088|Joko|Male|1982|Silver|Denpasar|Bali|2024-03-02|2024-10-03|0|1
182|C0088|Joko|Male|1982|Platinum|Denpasar|Bali|2024-10-04|2025-05-04|0|2
183|C0088|Joko|Male|1982|Platinum|Medan|North Sumatra|2025-05-05||1|3
184|C0089|Lia|Other|2002|Regular|Denpasar|Bali|2023-11-09|2024-06-01|0|1
185|C0089|Lia|Other|2002|Regular|Denpasar|Bali|2024-06-02||1|2
186|C0090|Dimas|Male|1995|Silver|Bandung|West Java|2024-11-07|2025-01-26|0|1
187|C0090|Dimas|Male|1995|Regular|Bandung|West Java|2025-01-27||1|2
188|C0091|Rina|Female|1975|Regular|Surabaya|East Java|2024-08-31|2025-02-27|0|1
189|C0091|Rina|Female|1975|Gold|Bandung|West Java|2025-02-28||1|2
190|C0092|Lia|Female|1997|Silver|Surabaya|East Java|2023-08-28||1|1
191|C0093|Maya|Other|1978|Gold|Bandung|West Java|2024-10-25||1|1
192|C0094|Wayan|Male|1977|Gold|Denpasar|Bali|2023-11-11||1|1
193|C0095|Yoga|Female|1978|Platinum|Surabaya|East Java|2023-11-08|2024-07-04|0|1
194|C0095|Yoga|Female|1978|Regular|Medan|North Sumatra|2024-07-05|2024-12-15|0|2
195|C0095|Yoga|Female|1978|Regular|Denpasar|Bali|2024-12-16||1|3
196|C0096|Maya|Female|1998|Regular|Bandung|West Java|2023-09-14|2023-11-19|0|1
197|C0096|Maya|Female|1998|Gold|Yogyakarta|DI Yogyakarta|2023-11-20|2024-02-11|0|2
198|C0096|Maya|Female|1998|Regular|Denpasar|Bali|2024-02-12||1|3
199|C0097|Rina|Other|1990|Platinum|Denpasar|Bali|2024-03-28|2024-08-06|0|1
200|C0097|Rina|Other|1990|Platinum|Yogyakarta|DI Yogyakarta|2024-08-07|2024-11-21|0|2
201|C0097|Rina|Other|1990|Platinum|Jakarta|DKI Jakarta|2024-11-22||1|3
202|C0098|Vina|Female|1988|Gold|Bandung|West Java|2024-11-17|2025-02-11|0|1
203|C0098|Vina|Female|1988|Platinum|Medan|North Sumatra|2025-02-12||1|2
204|C0099|Lia|Female|1996|Gold|Surabaya|East Java|2023-02-07|2023-08-02|0|1
205|C0099|Lia|Female|1996|Regular|Surabaya|East Java|2023-08-03|2023-10-24|0|2
206|C0099|Lia|Female|1996|Regular|Medan|North Sumatra|2023-10-25||1|3
207|C0100|Nadia|Female|1989|Gold|Denpasar|Bali|2023-07-12||1|1
208|C0101|Sinta|Female|1999|Silver|Surabaya|East Java|2024-03-28|2024-06-09|0|1
209|C0101|Sinta|Female|1999|Platinum|Surabaya|East Java|2024-06-10|2024-09-30|0|2
210|C0101|Sinta|Female|1999|Platinum|Yogyakarta|DI Yogyakarta|2024-10-01||1|3
211|C0102|Sari|Other|1975|Regular|Denpasar|Bali|2023-09-03|2023-12-12|0|1
212|C0102|Sari|Other|1975|Platinum|Denpasar|Bali|2023-12-13|2024-04-30|0|2
213|C0102|Sari|Other|1975|Silver|Jakarta|DKI Jakarta|2024-05-01||1|3
214|C0103|Sari|Male|1989|Gold|Denpasar|Bali|2023-06-07|2023-12-11|0|1
215|C0103|Sari|Male|1989|Platinum|Medan|North Sumatra|2023-12-12|2024-04-24|0|2
216|C0103|Sari|Male|1989|Silver|Medan|North Sumatra|2024-04-25||1|3
217|C0104|Yoga|Male|1992|Silver|Denpasar|Bali|2023-07-15|2024-02-13|0|1
218|C0104|Yoga|Male|1992|Gold|Jakarta|DKI Jakarta|2024-02-14||1|2
219|C0105|Maya|Other|1985|Gold|Yogyakarta|DI Yogyakarta|2023-01-03|2023-05-15|0|1
220|C0105|Maya|Other|1985|Platinum|Denpasar|Bali|2023-05-16||1|2
221|C0106|Wayan|Other|1989|Platinum|Denpasar|Bali|2023-12-20|2024-05-13|0|1
222|C0106|Wayan|Other|1989|Gold|Medan|North Sumatra|2024-05-14||1|2
223|C0107|Dimas|Male|1997|Gold|Jakarta|DKI Jakarta|2024-01-28|2024-05-26|0|1
224|C0107|Dimas|Male|1997|Platinum|Yogyakarta|DI Yogyakarta|2024-05-27|2024-11-08|0|2
225|C0107|Dimas|Male|1997|Platinum|Yogyakarta|DI Yogyakarta|2024-11-09||1|3
226|C0108|Agus|Other|1996|Silver|Jakarta|DKI Jakarta|2024-05-22||1|1
227|C0109|Rama|Other|2005|Platinum|Jakarta|DKI Jakarta|2023-04-13|2023-10-02|0|1
228|C0109|Rama|Other|2005|Silver|Jakarta|DKI Jakarta|2023-10-03||1|2
229|C0110|Maya|Other|2002|Gold|Medan|North Sumatra|2023-03-18||1|1
230|C0111|Andi|Other|1994|Platinum|Surabaya|East Java|2024-10-27|2025-01-15|0|1
231|C0111|Andi|Other|1994|Platinum|Surabaya|East Java|2025-01-16||1|2
232|C0112|Nadia|Other|1976|Gold|Yogyakarta|DI Yogyakarta|2023-08-29||1|1
233|C0113|Novi|Male|1998|Regular|Yogyakarta|DI Yogyakarta|2023-04-11|2023-11-19|0|1
234|C0113|Novi|Male|1998|Silver|Medan|North Sumatra|2023-11-20||1|2
235|C0114|Lia|Male|2003|Gold|Jakarta|DKI Jakarta|2023-11-29||1|1
236|C0115|Vina|Female|1986|Platinum|Denpasar|Bali|2023-09-08||1|1
237|C0116|Fajar|Male|1996|Platinum|Jakarta|DKI Jakarta|2023-06-29||1|1
238|C0117|Sinta|Male|1996|Platinum|Bandung|West Java|2024-08-20|2024-11-24|0|1
239|C0117|Sinta|Male|1996|Gold|Yogyakarta|DI Yogyakarta|2024-11-25||1|2
240|C0118|Yoga|Other|1983|Silver|Surabaya|East Java|2024-04-21||1|1
241|C0119|Joko|Female|1989|Gold|Yogyakarta|DI Yogyakarta|2023-11-03|2024-06-13|0|1
242|C0119|Joko|Female|1989|Gold|Medan|North Sumatra|2024-06-14|2024-11-29|0|2
243|C0119|Joko|Female|1989|Platinum|Bandung|West Java|2024-11-30||1|3
244|C0120|Putri|Male|1978|Gold|Denpasar|Bali|2024-08-08|2025-01-06|0|1
245|C0120|Putri|Male|1978|Gold|Yogyakarta|DI Yogyakarta|2025-01-07||1|2
246|C0121|Budi|Other|2001|Regular|Denpasar|Bali|2023-10-09|2023-12-10|0|1
247|C0121|Budi|Other|2001|Platinum|Denpasar|Bali|2023-12-11||1|2
248|C0122|Lia|Male|1999|Gold|Bandung|West Java|2023-12-27|2024-04-21|0|1
249|C0122|Lia|Male|1999|Silver|Yogyakarta|DI Yogyakarta|2024-04-22|2024-11-30|0|2
250|C0122|Lia|Male|1999|Regular|Yogyakarta|DI Yogyakarta|2024-12-01||1|3
251|C0123|Ani|Female|1984|Silver|Surabaya|East Java|2024-08-16||1|1
252|C0124|Joko|Female|2004|Silver|Bandung|West Java|2024-03-01|2024-06-13|0|1
253|C0124|Joko|Female|2004|Gold|Denpasar|Bali|2024-06-14||1|2
254|C0125|Rama|Female|1991|Gold|Medan|North Sumatra|2023-09-21||1|1
255|C0126|Andi|Male|2000|Platinum|Bandung|West Java|2023-03-19|2023-06-23|0|1
256|C0126|Andi|Male|2000|Gold|Denpasar|Bali|2023-06-24||1|2
257|C0127|Joko|Female|2000|Regular|Denpasar|Bali|2023-09-28||1|1
258|C0128|Yoga|Other|1986|Gold|Medan|North Sumatra|2024-11-19|2025-03-26|0|1
259|C0128|Yoga|Other|1986|Silver|Jakarta|DKI Jakarta|2025-03-27||1|2
260|C0129|Putri|Other|1975|Regular|Yogyakarta|DI Yogyakarta|2023-12-02|2024-07-05|0|1
261|C0129|Putri|Other|1975|Platinum|Yogyakarta|DI Yogyakarta|2024-07-06|2024-10-30|0|2
262|C0129|Putri|Other|1975|Gold|Yogyakarta|DI Yogyakarta|2024-10-31||1|3
263|C0130|Maya|Male|1978|Platinum|Surabaya|East Java|2023-02-08||1|1
264|C0131|Sari|Male|1978|Platinum|Surabaya|East Java|2023-05-19|2023-10-25|0|1
265|C0131|Sari|Male|1978|Silver|Denpasar|Bali|2023-10-26|2024-04-19|0|2
266|C0131|Sari|Male|1978|Regular|Medan|North Sumatra|2024-04-20||1|3
267|C0132|Putri|Female|1994|Silver|Surabaya|East Java|2023-02-03|2023-09-27|0|1
268|C0132|Putri|Female|1994|Platinum|Medan|North Sumatra|2023-09-28||1|2
269|C0133|Novi|Female|2002|Gold|Denpasar|Bali|2024-01-12||1|1
270|C0134|Ani|Female|1987|Regular|Medan|North Sumatra|2023-05-06||1|1
271|C0135|Dimas|Other|1995|Silver|Bandung|West Java|2023-01-22|2023-04-04|0|1
272|C0135|Dimas|Other|1995|Silver|Denpasar|Bali|2023-04-05|2023-08-28|0|2
273|C0135|Dimas|Other|1995|Silver|Jakarta|DKI Jakarta|2023-08-29||1|3
274|C0136|Fajar|Male|1981|Gold|Jakarta|DKI Jakarta|2023-06-01|2023-12-30|0|1
275|C0136|Fajar|Male|1981|Silver|Bandung|West Java|2023-12-31||1|2
276|C0137|Nadia|Male|1983|Silver|Jakarta|DKI Jakarta|2024-11-07||1|1
277|C0138|Budi|Male|1986|Regular|Surabaya|East Java|2023-11-28|2024-01-31|0|1
278|C0138|Budi|Male|1986|Platinum|Bandung|West Java|2024-02-01|2024-05-15|0|2
279|C0138|Budi|Male|1986|Regular|Denpasar|Bali|2024-05-16||1|3
280|C0139|Joko|Female|1990|Platinum|Jakarta|DKI Jakarta|2024-06-09|2025-01-06|0|1
281|C0139|Joko|Female|1990|Silver|Denpasar|Bali|2025-01-07||1|2
282|C0140|Sinta|Other|1976|Regular|Yogyakarta|DI Yogyakarta|2024-06-17|2024-11-01|0|1
283|C0140|Sinta|Other|1976|Platinum|Jakarta|DKI Jakarta|2024-11-02|2025-04-28|0|2
284|C0140|Sinta|Other|1976|Platinum|Medan|North Sumatra|2025-04-29||1|3
285|C0141|Sari|Other|1990|Silver|Surabaya|East Java|2023-03-17|2023-06-05|0|1
286|C0141|Sari|Other|1990|Silver|Jakarta|DKI Jakarta|2023-06-06||1|2
287|C0142|Rudi|Other|1994|Gold|Denpasar|Bali|2024-07-15|2024-12-05|0|1
288|C0142|Rudi|Other|1994|Platinum|Medan|North Sumatra|2024-12-06|2025-05-12|0|2
289|C0142|Rudi|Other|1994|Regular|Jakarta|DKI Jakarta|2025-05-13||1|3
290|C0143|Nadia|Male|1998|Gold|Medan|North Sumatra|2024-04-07|2024-08-03|0|1
291|C0143|Nadia|Male|1998|Platinum|Medan|North Sumatra|2024-08-04||1|2
292|C0144|Maya|Male|1998|Gold|Yogyakarta|DI Yogyakarta|2024-03-13|2024-07-31|0|1
293|C0144|Maya|Male|1998|Silver|Surabaya|East Java|2024-08-01||1|2
294|C0145|Putri|Male|1977|Regular|Medan|North Sumatra|2023-04-06||1|1
